@RELATION cells_fated_v1.arff 

@ATTRIBUTE mpk1_t0 NUMERIC
@ATTRIBUTE mpk1_t1 NUMERIC
@ATTRIBUTE mpk1_t2 NUMERIC
@ATTRIBUTE mpk1_t3 NUMERIC
@ATTRIBUTE mpk1_t4 NUMERIC
@ATTRIBUTE mpk1_t5 NUMERIC
@ATTRIBUTE mpk1_t6 NUMERIC
@ATTRIBUTE mpk1_t7 NUMERIC
@ATTRIBUTE mpk1_t8 NUMERIC
@ATTRIBUTE mpk1_t9 NUMERIC
@ATTRIBUTE lin12_t0 NUMERIC
@ATTRIBUTE lin12_t1 NUMERIC
@ATTRIBUTE lin12_t2 NUMERIC
@ATTRIBUTE lin12_t3 NUMERIC
@ATTRIBUTE lin12_t4 NUMERIC
@ATTRIBUTE lin12_t5 NUMERIC
@ATTRIBUTE lin12_t6 NUMERIC
@ATTRIBUTE lin12_t7 NUMERIC
@ATTRIBUTE lin12_t8 NUMERIC
@ATTRIBUTE lin12_t9 NUMERIC
@ATTRIBUTE class  {Primary-fate,Secondary-fate,Tertiary-fate}


@data
0.0,46.766169154228855,64.35643564356435,68.94865525672371,72.74509803921569,68.0327868852459,73.83966244725738,74.53874538745387,69.87951807228916,66.9,0.0,2514.427860696517,1794.0594059405942,1329.0953545232273,1065.8823529411766,891.1475409836065,772.2925457102672,681.9188191881918,607.2289156626506,648.8,Primary-fate
0.0,110.29411764705883,83.11688311688312,75.55012224938875,69.54813359528487,86.5353037766831,74.33004231311706,73.67119901112484,69.85698569856986,77.1,9.615384615384615,9.803921568627452,62.66233766233766,117.6039119804401,100.78585461689588,107.71756978653531,108.60366713681242,195.17923362175526,243.23432343234325,232.2,Secondary-fate
0.0,0.0,0.0,0.0,6.090373280943026,5.090311986863711,4.372355430183357,3.831891223733004,3.41034103410341,3.1,0.0,4.901960784313726,3.2467532467532467,2.444987775061125,23.772102161100197,19.86863711001642,17.066290550070523,14.95673671199011,13.311331133113312,13.7,Tertiary-fate
0.0,32.33830845771144,55.29801324503311,60.19900497512438,64.08730158730158,80.96026490066225,76.0961810466761,66.58415841584159,61.784140969163,0.0,107.92079207920793,383.0845771144279,350.6622516556291,263.43283582089555,210.11904761904762,181.2913907284768,154.8797736916549,140.22277227722773,139.5374449339207,0.0,Primary-fate
36.633663366336634,18.90547263681592,12.582781456953642,31.592039800995025,57.142857142857146,70.36423841059603,64.21499292786422,72.4009900990099,74.8898678414097,0.0,67.32673267326733,601.4925373134329,445.6953642384106,360.19900497512435,287.3015873015873,257.28476821192055,219.8019801980198,208.04455445544554,191.74008810572687,0.0,Primary-fate
0.0,91.58415841584159,61.258278145695364,46.01990049751244,36.779324055666,30.629139072847682,26.203966005665723,22.92441140024783,20.39691289966924,0.0,0.0,60.89108910891089,104.96688741721854,78.85572139303483,63.02186878727634,52.48344370860927,44.90084985835694,100.12391573729863,89.08489525909592,0.0,Secondary-fate
143.0,71.5,47.03947368421053,35.396039603960396,28.373015873015873,23.67549668874172,20.3125,17.786069651741293,15.80110497237569,0.0,40.0,62.0,75.65789473684211,56.93069306930693,54.56349206349206,58.27814569536424,50.0,65.79601990049751,67.51381215469613,0.0,Primary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,56.578947368421055,42.57425742574257,42.26190476190476,38.57615894039735,33.09659090909091,42.66169154228856,37.90055248618785,0.0,Tertiary-fate
0.0,0.0,21.0,15.75,12.6,10.5,8.974358974358974,7.855361596009975,6.969026548672566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8547008547008547,0.7481296758104738,0.6637168141592921,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,13.333333333333334,11.396011396011396,9.975062344139651,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,296.0,474.3333333333333,427.75,377.2,323.8333333333333,329.2022792022792,375.18703241895264,332.853982300885,0.0,Secondary-fate
88.0,305.0,273.3333333333333,251.5,257.6,269.0,268.8034188034188,292.14463840399003,287.7212389380531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Primary-fate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,263.5,238.66666666666666,198.5,181.6,184.33333333333334,195.58404558404558,311.5960099750623,276.4380530973451,0.0,Secondary-fate
0.0,0.0,0.0,0.0,0.0,14.166666666666666,12.108262108262108,10.598503740648379,9.402654867256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tertiary-fate
